ratio,rate_primal,rate_dual
0.01,1.113051432,1.045540134
0.01847849797,1.111078505,1.044457237
0.03414548874,1.104990357,1.044524869
0.06309573445,1.087308335,1.049957193
0.1165914401,1.039429206,1.074348626
0.215443469,0.8958034954,1.177825796
0.3981071706,0.6274285789,1.417406859
0.7356422545,0.3152214244,1.820809081
1.359356391,0.1168701456,2.165869644
2.511886432,0.02920891267,2.38002687
4.641588834,0.005501475508,2.516694268
8.576958986,0.001043837236,2.597364355
15.84893192,0.0002604774647,2.656321843
29.28644565,7.088014071e-05,2.699356014
54.11695265,1.901499373e-05,2.732139542
100,4.470760557e-06,2.756185619
