ratio,rate_primal,rate_dual
0.01,1.127506185,1.047033587
0.01847849797,1.12750746,1.047455155
0.03414548874,1.127505083,1.048895695
0.06309573445,1.127418347,1.053602102
0.1165914401,1.126200918,1.066330272
0.215443469,1.111358434,1.095952988
0.3981071706,0.9866945471,1.146759156
0.7356422545,0.5788673413,1.212470682
1.359356391,0.2344346109,1.598194222
2.511886432,0.07605430601,2.413571084
4.641588834,0.01858942107,2.810992287
8.576958986,0.0004135001544,2.867995906
15.84893192,0.0009607569865,2.8684973
29.28644565,0.001750384815,2.86852808
54.11695265,0.005071198371,2.868565037
100,0.03535019696,2.868569752
