sweep,Eb_primal,Eu_primal,Eb_dual,Eu_dual,time_primal,time_dual
0,0.9979045791,0.9978978125,199.4779569,195.675443,0,0
1,0.9865456011,0.9865351546,3.166407998,2.062696119,0.3049436486,0.2164554572
2,0.9763920639,0.9763827369,1.389166294,0.432055584,0.6098872972,0.4329109144
3,0.9662037974,0.9661910562,1.139170362,0.163922361,0.9148309457,0.6493663716
4,0.9562984671,0.9562806121,1.058521564,0.09048221768,1.219774594,0.8658218288
5,0.9463910583,0.9463745918,0.9730161184,0.01143130947,1.524718243,1.082277286
6,0.9373984813,0.9373799766,0.988182797,0.01438565895,1.829661891,1.298732743
7,0.9278466921,0.9278236358,1.026051365,0.05226889631,2.13460554,1.5151882
8,0.9183450705,0.9183225261,0.9603672383,-0.0026104371,2.439549189,1.731643658
9,0.9102835287,0.9102558288,0.9774844113,0.05407877014,2.744492837,1.948099115
10,0.9010164657,0.9009910219,0.9937621036,0.04799901632,3.049436486,2.164554572
11,0.8927530244,0.892724723,0.9718643635,-0.004762409842,3.354380134,2.381010029
12,0.8841396049,0.8841077967,0.9539195305,-0.03369575636,3.659323783,2.597465487
13,0.876448338,0.8764140027,0.9957425245,-0.02014878712,3.964267431,2.813920944
14,0.8680843214,0.8680499514,0.9782166363,-0.01024765128,4.26921108,3.030376401
15,0.8601321827,0.860094706,0.9754703544,0.03424508833,4.574154729,3.246831858
16,0.852717001,0.8526774707,0.9666004486,-0.0003652630337,4.879098377,3.463287315
17,0.843724439,0.8436846834,1.008353425,0.05454105179,5.184042026,3.679742773
18,0.8351526402,0.8351109486,0.9682668504,-0.007896136026,5.488985674,3.89619823
19,0.8277146871,0.827671627,1.007346007,0.02994091651,5.793929323,4.112653687
20,0.8195585002,0.819512996,0.9831401708,0.006881736391,6.098872972,4.329109144
21,0.8114895838,0.8114433472,0.9676115351,-0.01419863716,6.40381662,4.545564601
22,0.8028730546,0.8028217673,0.9836835128,-0.00597394134,6.708760269,4.762020059
23,0.7959564826,0.7959012648,0.9719745917,-0.01136884488,7.013703917,4.978475516
24,0.7894964447,0.7894468222,0.9736569963,-0.006947453156,7.318647566,5.194930973
25,0.7802143869,0.7801656111,0.9795947361,0.005168893625,7.623591214,5.41138643
26,0.7708707106,0.7708245016,1.015906608,0.05389079446,7.928534863,5.627841887
27,0.764388573,0.7643532095,0.9408204619,0.001666110319,8.233478512,5.844297345
28,0.7568803516,0.75684613,0.9578368903,-0.01349968623,8.53842216,6.060752802
29,0.7481214322,0.7480837508,0.9311045281,-0.07160634728,8.843365809,6.277208259
30,0.7412158756,0.7411699543,1.007190421,0.06004533146,9.148309457,6.493663716
31,0.7333753005,0.7333338459,0.9681130287,-0.007148496446,9.453253106,6.710119174
32,0.7258620344,0.7258162699,1.030385782,0.03574492415,9.758196754,6.926574631
33,0.7176259185,0.717576106,1.000039488,0.01324250894,10.0631404,7.143030088
34,0.7100394084,0.7099786828,0.980225647,0.007577009099,10.36808405,7.359485545
35,0.7028843606,0.7028288988,0.9566588225,-0.04121947427,10.6730277,7.575941002
36,0.695200415,0.6951472116,0.9702206037,-0.04333952371,10.97797135,7.79239646
37,0.688124659,0.6880749528,0.9708107913,-0.0114676398,11.282915,8.008851917
38,0.6829240904,0.6828666821,0.9786647489,-0.007035052748,11.58785865,8.225307374
39,0.6764931462,0.6764376025,1.01274077,0.04685864261,11.89280229,8.441762831
40,0.6689728937,0.6689177735,0.9899591392,0.005372161494,12.19774594,8.658218288
41,0.6619972712,0.6619356001,0.9551343771,-0.05119134603,12.50268959,8.874673746
42,0.6548800769,0.6548102919,0.9736350374,-0.01421593537,12.80763324,9.091129203
43,0.6478441821,0.6477731836,0.9838512452,-0.01524999942,13.11257689,9.30758466
44,0.642653317,0.6425828697,0.992925419,0.005059660677,13.41752054,9.524040117
45,0.6368276399,0.636756562,0.9972410815,0.03257740382,13.72246419,9.740495574
46,0.6282806348,0.6282041085,1.008745459,0.05326849726,14.02740783,9.956951032
47,0.6212123061,0.6211399359,1.003199656,0.05563694361,14.33235148,10.17340649
48,0.6148327801,0.6147553452,0.9836549589,-0.005082496869,14.63729513,10.38986195
49,0.6100534,0.609971533,1.002498339,0.0001507590858,14.94223878,10.6063174
50,0.6047024152,0.6046156455,0.9585123714,-0.02275341698,15.24718243,10.82277286
51,0.5983031333,0.5982197778,0.9392259916,-0.04362666659,15.55212608,11.03922832
52,0.5916759689,0.5915841678,0.9352744098,-0.03390544566,15.85706973,11.25568377
53,0.5849413244,0.5848394645,0.9265332334,-0.05738341825,16.16201337,11.47213923
54,0.5779097151,0.5778109183,0.9806814206,-0.005703097541,16.46695702,11.68859469
55,0.5723488622,0.572245643,0.9682734222,0.01920372501,16.77190067,11.90505015
56,0.5657080563,0.5655971731,0.9546807074,-0.04650619424,17.07684432,12.1215056
57,0.5603705598,0.5602542862,0.9921222077,0.02738287738,17.38178797,12.33796106
58,0.5548456546,0.5547223055,0.9730161021,0.01313784484,17.68673162,12.55441652
59,0.549323077,0.549213366,1.019337111,0.05198520737,17.99167527,12.77087198
60,0.544093378,0.5439820878,0.9834201388,0.0347249152,18.29661891,12.98732743
61,0.5382805928,0.5381690971,1.047921326,0.07270746381,18.60156256,13.20378289
