sweep,Eb_primal,Eu_primal,Eb_dual,Eu_dual,time_primal,time_dual
0,2.391507547,2.383820423,9569.36997,9442.388561,0,0
1,1.585459232,1.573896203,68.19847342,31.94662237,1.875724225,0.4853907442
2,1.122628036,1.108713883,32.89132965,2.409950265,3.75144845,0.9707814884
3,0.827650469,0.8120268384,34.54042853,4.649386471,5.627172675,1.456172233
4,0.6398413305,0.6221426606,33.86337888,3.342234486,7.5028969,1.941562977
5,0.507109183,0.4878603961,32.39629357,2.515914184,9.378621125,2.426953721
6,0.4123489426,0.3916993668,32.48526144,2.169947919,11.25434535,2.912344465
7,0.3408794826,0.3200794952,32.01865872,0.9614325915,13.13006958,3.397735209
8,0.2852610455,0.2626679948,31.72224614,0.8392019754,15.0057938,3.883125954
9,0.2440446168,0.2208406227,32.53991982,1.613943231,16.88151803,4.368516698
10,0.2074330452,0.1838151982,31.34468756,0.09848957916,18.75724225,4.853907442
11,0.1780125069,0.1537577644,31.72798633,1.40823232,20.63296648,5.339298186
12,0.1590646152,0.1347107793,31.08698629,0.1793731838,22.5086907,5.824688931
13,0.1419732941,0.1178707339,30.90226,0.1298363295,24.38441493,6.310079675
14,0.1269173617,0.1016545126,31.38531647,0.4058352298,26.26013915,6.795470419
15,0.1141313237,0.08855522679,32.02637709,2.00001712,28.13586338,7.280861163
16,0.1027731529,0.0775012927,31.45181786,-0.5522286678,30.0115876,7.766251907
17,0.09505799119,0.06923120596,30.98145542,-0.204341944,31.88731183,8.251642652
18,0.08688297865,0.06050036108,32.25907684,1.887515894,33.76303605,8.737033396
19,0.08002402796,0.05357375005,31.36672207,-0.03758215486,35.63876028,9.22242414
20,0.07488523548,0.04802429358,31.21292457,0.1306050594,37.5144845,9.707814884
21,0.07096677896,0.04331716779,30.64706567,-0.2446121072,39.39020873,10.19320563
22,0.06534003928,0.03762995028,31.86564844,0.4143368938,41.26593295,10.67859637
23,0.06176835438,0.03440140629,30.48413931,-1.017062567,43.14165718,11.16398712
24,0.059535937,0.0308944062,30.83961363,0.2066055358,45.0173814,11.64937786
25,0.05618424616,0.02694093162,31.29960601,-0.3478532711,46.89310563,12.13476861
26,0.05237172742,0.02359037646,30.45827927,-0.4804215577,48.76882985,12.62015935
27,0.04960344717,0.02036537,31.73962447,0.1990836086,50.64455408,13.10555009
28,0.0484571004,0.01911059543,31.03328963,0.7330938591,52.5202783,13.59094084
29,0.04820911678,0.01886974767,30.94300777,-0.4910166089,54.39600253,14.07633158
30,0.0468263532,0.01713376594,30.90551633,-0.2469701819,56.27172675,14.56172233
31,0.04407228413,0.01450065192,31.0977298,-0.1042221936,58.14745098,15.04711307
32,0.0426364175,0.01348871885,31.41332245,-0.1883015103,60.0231752,15.53250381
33,0.04142980316,0.01174366107,31.58130783,0.3256664969,61.89889943,16.01789456
34,0.04099245145,0.01080688674,31.20980058,0.2182861155,63.77462365,16.5032853
35,0.03974306581,0.009553762711,31.48287366,0.347741878,65.65034788,16.98867605
36,0.03998192817,0.01084011768,31.28820934,-0.5889770425,67.5260721,17.47406679
37,0.03903439499,0.009286225219,30.9856413,0.3182616813,69.40179633,17.95945754
38,0.03887072475,0.009433972232,31.01805832,-0.821553355,71.27752055,18.44484828
39,0.03812763152,0.007720854707,31.82994809,0.6508099101,73.15324478,18.93023902
40,0.03691507721,0.006117548832,31.03896782,-0.6432652308,75.028969,19.41562977
41,0.03626930269,0.006870797312,31.59642624,0.2352112565,76.90469323,19.90102051
42,0.03557846226,0.005653705294,31.27086066,-0.4773224308,78.78041745,20.38641126
43,0.03574878352,0.005719740079,32.00599227,1.122580425,80.65614168,20.871802
44,0.0347408843,0.005064064696,31.3352316,-0.3466656727,82.5318659,21.35719275
45,0.0347061755,0.004556812185,31.36659672,-0.2992211257,84.40759013,21.84258349
46,0.03441686199,0.004293330244,31.76162064,0.4534709629,86.28331435,22.32797423
47,0.03397315064,0.003661069679,31.42522032,0.08780902926,88.15903858,22.81336498
48,0.03406583466,0.003562879762,31.69457434,0.4873467282,90.0347628,23.29875572
49,0.03367911716,0.002846864523,31.02735663,-0.1892046476,91.91048703,23.78414647
50,0.03361025747,0.003058638556,31.80795434,0.3396900398,93.78621125,24.26953721
