sweep,primal_med,primal_lo,primal_hi,dual_med,dual_lo,dual_hi
0,1,1,1,1,1,1
1,0.8388536526,0.824984686,0.8527226191,0.002787367989,0.00206075134,0.003513984638
2,0.7324183812,0.7119022326,0.7529345298,0.0005582668483,4.817550249e-05,0.001068358194
3,0.6486666814,0.6242185546,0.6731148082,0.0004010390226,-0.0001337994136,0.0009358774587
4,0.5762763598,0.5493422955,0.6032104242,0.0002464709462,-0.000310689642,0.0008036315343
5,0.5153584202,0.4861933615,0.5445234789,0.0001323865452,-0.0004203835639,0.0006851566543
6,0.4617040897,0.4305320999,0.4928760795,7.799632041e-05,-0.0005247110108,0.0006807036516
7,0.4150545035,0.3839943515,0.4461146556,5.642952495e-05,-0.0004979209242,0.0006107799741
8,0.3721254792,0.3406553004,0.4035956579,8.683240219e-05,-0.0003839737225,0.0005576385269
9,0.3352651638,0.3026898895,0.3678404382,-2.589930615e-05,-0.0005470904332,0.0004952918209
10,0.3014618425,0.2702490283,0.3326746567,8.98261081e-05,-0.0004185361989,0.0005981884151
11,0.2701285796,0.2393162124,0.3009409468,-4.721095367e-06,-0.0005905014898,0.0005810592991
12,0.2435812812,0.2141321979,0.2730303645,-0.0001122863616,-0.0007395312032,0.00051495848
13,0.2188058545,0.1900426715,0.2475690375,6.869967472e-05,-0.0004918583077,0.0006292576571
14,0.196470387,0.1700172187,0.2229235553,-2.17617494e-05,-0.0005007114736,0.0004571879748
15,0.1769675612,0.1502598253,0.2036752971,-3.218328296e-05,-0.0005280482365,0.0004636816706
16,0.1586354382,0.1333880944,0.1838827821,6.175139464e-05,-0.0004729626754,0.0005964654647
17,0.1424741397,0.1185378547,0.1664104247,-8.147732233e-07,-0.000620179348,0.0006185498016
18,0.127585948,0.1037620071,0.1514098888,-3.002959926e-05,-0.0005185816205,0.0004585224219
19,0.1143654617,0.09197668286,0.1367542405,-1.062445434e-05,-0.0004967116991,0.0004754627904
20,0.1024539868,0.08045042783,0.1244575458,0.0001015857891,-0.0004027881497,0.000605959728
21,0.09133280661,0.07062334507,0.1120422682,8.136077563e-05,-0.0004550262529,0.0006177478042
22,0.08189341635,0.0631155003,0.1006713324,1.079644992e-05,-0.0004920488938,0.0005136417937
23,0.07378448803,0.05644464289,0.09112433316,-5.908030308e-06,-0.0005260212949,0.0005142052343
24,0.06594060301,0.0487138044,0.08316740163,2.62880462e-05,-0.0004952458147,0.0005478219071
25,0.05882106549,0.04192044491,0.07572168607,-1.990939564e-05,-0.0005761098944,0.0005362911031
26,0.0540726741,0.03883811642,0.06930723178,3.061545069e-05,-0.0004585294669,0.0005197603682
27,0.04872073907,0.03477142244,0.06267005571,6.688082826e-06,-0.0005095705952,0.0005229467609
28,0.04378746457,0.03090232435,0.05667260478,3.75553379e-05,-0.0004620286352,0.000537139311
29,0.03965591451,0.02774702478,0.05156480424,-2.381582114e-07,-0.0005684628751,0.0005679865587
30,0.03508106733,0.02398125134,0.04618088333,3.202660981e-05,-0.0005063188053,0.000570372025
31,0.03167173533,0.02085976036,0.0424837103,2.027165514e-06,-0.00060885898,0.000612913311
32,0.02846510313,0.01783789271,0.03909231355,0.0001125355394,-0.0004295700133,0.0006546410921
33,0.02561280048,0.01524907872,0.03597652224,-7.593617267e-05,-0.0006063259762,0.0004544536308
34,0.0230922816,0.01313204229,0.03305252091,2.11549116e-05,-0.000496134419,0.0005384442422
35,0.02117400071,0.01114139359,0.03120660782,8.420953622e-06,-0.000522279648,0.0005391215553
36,0.01926838879,0.009777889181,0.02875888839,-3.135207404e-06,-0.000530305969,0.0005240355542
37,0.01744289026,0.007823758656,0.02706202187,4.097500353e-06,-0.0004710012216,0.0004791962223
38,0.01504582801,0.006569117465,0.02352253855,-0.0001605166972,-0.0007233149656,0.0004022815713
39,0.01360115945,0.00542879213,0.02177352677,3.385548515e-05,-0.0005892609187,0.000656971889
40,0.01177193499,0.004618707335,0.01892516265,0.0001309156821,-0.0003781988159,0.0006400301801
41,0.01071148304,0.004287626299,0.01713533978,7.20173005e-05,-0.0004778902838,0.0006219248848
42,0.009680384834,0.003895970108,0.01546479956,1.181718065e-05,-0.0004340533732,0.0004576877345
43,0.008779109415,0.003496812769,0.01406140606,-6.592131626e-05,-0.0007303551235,0.000598512491
44,0.007342423363,0.002384960405,0.01229988632,-9.387735427e-06,-0.0005564243489,0.0005376488781
45,0.00725544003,0.00222556012,0.01228531994,3.393256434e-05,-0.0006083256577,0.0006761907864
46,0.006782711462,0.002006967642,0.01155845528,3.807863073e-05,-0.0005371736016,0.0006133308631
47,0.00561742944,0.001013220894,0.01022163799,8.086279769e-05,-0.0004034211588,0.0005651467542
48,0.005079803665,0.0008074984908,0.00935210884,-8.650641737e-05,-0.000534891299,0.0003618784642
49,0.004631988269,0.0006134956964,0.008650480841,-1.882274687e-05,-0.000625286493,0.0005876409993
50,0.004034095032,-4.952532046e-05,0.008117715385,0.0001071934377,-0.0003908775419,0.0006052644173
51,0.00396727193,-0.000306000838,0.008240544697,1.615491318e-05,-0.0005303593891,0.0005626692154
52,0.003399247245,-0.0008007935176,0.007599288009,-7.622563906e-05,-0.0006661020792,0.0005136508011
53,0.003335412017,-0.00082146214,0.007492286174,-1.074756999e-05,-0.0005168246092,0.0004953294692
54,0.002994343612,-0.0009747045288,0.006963391753,1.004795313e-06,-0.0005459857891,0.0005479953798
55,0.002692374182,-0.001219465831,0.006604214195,-5.685383673e-05,-0.0005731982353,0.0004594905619
